time,Q1,Q2,T1,T2,Tp
2683.5,30,0,299.843,297.172,297.866
2684,30,0,299.863,297.161,297.906
2684.5,30,0,299.851,297.159,297.867
2685,30,0,299.84,297.158,297.836
2685.5,30,0,299.836,297.209,297.856
2686,30,0,299.833,297.249,297.874
2686.5,30,0,299.829,297.29,297.871
2687,30,0,299.825,297.323,297.87
2687.5,30,0,299.857,297.328,297.86
2688,30,0,299.882,297.33,297.854
2688.5,30,0,299.873,297.335,297.858
2689,30,0,299.867,297.339,297.86
2689.5,30,0,299.85,297.305,297.822
2690,30,0,299.838,297.278,297.793
2690.5,30,0,299.818,297.264,297.825
2691,30,0,299.803,297.253,297.849
2691.5,30,0,299.788,297.24,297.855
2692,30,0,299.775,297.229,297.86
2692.5,30,0,299.785,297.244,297.831
2693,30,0,299.792,297.255,297.806
2693.5,30,0,299.795,297.296,297.799
2694,30,0,299.797,297.328,297.794
2694.5,30,0,299.81,297.272,297.786
2695,30,0,299.818,297.228,297.778
2695.5,30,0,299.749,297.242,297.795
2696,30,0,299.694,297.253,297.808
2696.5,30,0,299.73,297.233,297.81
2697,30,0,299.758,297.217,297.811
2697.5,30,0,299.779,297.247,297.847
2698,30,0,299.796,297.272,297.875
2698.5,30,0,299.834,297.271,297.849
2699,30,0,299.865,297.269,297.828
2699.5,30,0,299.822,297.258,297.822
2700,30,0,299.789,297.25,297.817
2700.5,30,0,299.783,297.273,297.784
2701,30,0,299.779,297.29,297.759
2701.5,30,0,299.803,297.274,297.792
2702,30,0,299.823,297.262,297.817
2702.5,30,0,299.845,297.261,297.826
2703,30,0,299.862,297.261,297.832
2703.5,30,0,299.89,297.249,297.852
2704,30,0,299.912,297.239,297.866
2704.5,30,0,299.919,297.244,297.882
2705,30,0,299.924,297.249,297.896
2705.5,30,0,299.899,297.266,297.856
2706,30,0,299.879,297.28,297.827
2706.5,30,0,299.879,297.272,297.86
2707,30,0,299.879,297.266,297.885
2707.5,30,0,299.865,297.246,297.915
2708,30,0,299.854,297.231,297.939
2708.5,30,0,299.879,297.238,297.916
2709,30,0,299.9,297.241,297.897
2709.5,30,0,299.857,297.23,297.837
2710,30,0,299.824,297.22,297.791
2710.5,30,0,299.814,297.263,297.765
2711,30,0,299.806,297.295,297.744
2711.5,30,0,299.861,297.291,297.778
2712,30,0,299.905,297.289,297.805
2712.5,30,0,299.912,297.312,297.812
2713,30,0,299.918,297.33,297.817
2713.5,30,0,299.924,297.299,297.866
2714,30,0,299.929,297.273,297.904
2714.5,30,0,299.9,297.288,297.87
2715,30,0,299.877,297.3,297.843
2715.5,30,0,299.874,297.29,297.865
2716,30,0,299.872,297.283,297.885
2716.5,30,0,299.828,297.281,297.896
2717,30,0,299.795,297.28,297.904
2717.5,30,0,299.797,297.299,297.878
2718,30,0,299.8,297.313,297.859
2718.5,30,0,299.803,297.301,297.823
2719,30,0,299.806,297.292,297.797
2719.5,30,0,299.85,297.271,297.809
2720,30,0,299.884,297.253,297.819
2720.5,30,0,299.905,297.285,297.834
2721,30,0,299.919,297.308,297.847
2721.5,30,0,299.918,297.288,297.832
2722,30,0,299.916,297.272,297.821
2722.5,30,0,299.901,297.245,297.836
2723,30,0,299.89,297.223,297.848
2723.5,30,0,299.861,297.241,297.892
2724,30,0,299.836,297.256,297.926
2724.5,30,0,299.792,297.275,297.935
2725,30,0,299.757,297.291,297.941
2725.5,30,0,299.791,297.314,297.944
2726,30,0,299.819,297.334,297.948
2726.5,30,0,299.819,297.292,297.9
2727,30,0,299.818,297.261,297.863
2727.5,30,0,299.817,297.241,297.852
2728,30,0,299.817,297.227,297.843
2728.5,30,0,299.814,297.217,297.878
2729,30,0,299.812,297.208,297.906
2729.5,30,0,299.816,297.229,297.936
2730,30,0,299.818,297.245,297.959
2730.5,30,0,299.799,297.255,297.959
2731,30,0,299.783,297.263,297.959
2731.5,30,0,299.795,297.291,297.909
2732,30,0,299.806,297.313,297.869
2732.5,30,0,299.811,297.328,297.893
2733,30,0,299.814,297.34,297.913
2733.5,30,0,299.836,297.308,297.911
2734,30,0,299.854,297.284,297.911
2734.5,30,0,299.879,297.305,297.891
2735,30,0,299.9,297.321,297.874
2735.5,30,0,299.886,297.28,297.85
2736,30,0,299.877,297.249,297.833
2736.5,30,0,299.858,297.274,297.87
2737,30,0,299.845,297.294,297.898
2737.5,30,0,299.813,297.295,297.899
2738,30,0,299.789,297.296,297.9
2738.5,30,0,299.808,297.333,297.904
2739,30,0,299.824,297.361,297.906
2739.5,30,0,299.805,297.333,297.876
2740,30,0,299.791,297.312,297.853
2740.5,30,0,299.814,297.308,297.855
2741,30,0,299.833,297.306,297.856
2741.5,30,0,299.843,297.307,297.822
2742,30,0,299.85,297.308,297.795
2742.5,30,0,299.862,297.285,297.788
2743,30,0,299.873,297.268,297.783
2743.5,30,0,299.867,297.288,297.838
2744,30,0,299.862,297.303,297.881
2744.5,30,0,299.875,297.31,297.892
2745,30,0,299.885,297.314,297.902
2745.5,30,0,299.871,297.289,297.886
2746,30,0,299.86,297.268,297.875
2746.5,30,0,299.874,297.279,297.893
2747,30,0,299.885,297.29,297.908
2747.5,30,0,299.9,297.252,297.903
2748,30,0,299.912,297.223,297.898
2748.5,30,0,299.891,297.264,297.926
2749,30,0,299.877,297.296,297.948
2749.5,30,0,299.871,297.358,297.944
2750,30,0,299.867,297.407,297.942
2750.5,30,0,299.852,297.422,297.928
2751,30,0,299.841,297.433,297.919
2751.5,30,0,299.867,297.43,297.931
2752,30,0,299.888,297.428,297.942
2752.5,30,0,299.862,297.419,297.927
2753,30,0,299.843,297.412,297.917
2753.5,30,0,299.851,297.378,297.914
2754,30,0,299.857,297.352,297.91
2754.5,30,0,299.874,297.351,297.896
2755,30,0,299.886,297.35,297.883
2755.5,30,0,299.919,297.34,297.834
2756,30,0,299.945,297.332,297.795
2756.5,30,0,299.922,297.332,297.797
2757,30,0,299.904,297.33,297.798
2757.5,30,0,299.924,297.306,297.852
2758,30,0,299.94,297.288,297.892
2758.5,30,0,299.921,297.281,297.87
2759,30,0,299.906,297.277,297.853
2759.5,30,0,299.907,297.257,297.91
2760,30,0,299.908,297.241,297.955
2760.5,30,0,299.916,297.26,297.927
2761,30,0,299.923,297.273,297.906
2761.5,30,0,299.917,297.305,297.919
2762,30,0,299.913,297.33,297.928
2762.5,30,0,299.907,297.344,297.898
2763,30,0,299.904,297.356,297.875
2763.5,30,0,299.884,297.358,297.878
2764,30,0,299.869,297.362,297.881
2764.5,30,0,299.869,297.379,297.878
2765,30,0,299.871,297.394,297.877
2765.5,30,0,299.847,297.41,297.916
2766,30,0,299.829,297.422,297.948
2766.5,30,0,299.832,297.389,297.933
2767,30,0,299.833,297.363,297.922
2767.5,30,0,299.827,297.373,297.892
2768,30,0,299.822,297.379,297.869
2768.5,30,0,299.849,297.346,297.903
2769,30,0,299.871,297.321,297.931
2769.5,30,0,299.921,297.31,297.91
2770,30,0,299.961,297.301,297.896
2770.5,30,0,299.994,297.327,297.886
2771,30,0,300.02,297.347,297.878
2771.5,30,0,299.965,297.372,297.876
2772,30,0,299.923,297.39,297.875
2772.5,30,0,299.895,297.367,297.866
2773,30,0,299.873,297.349,297.859
2773.5,30,0,299.875,297.333,297.903
2774,30,0,299.877,297.321,297.936
2774.5,30,0,299.884,297.346,297.932
2775,30,0,299.89,297.366,297.93
2775.5,30,0,299.865,297.378,297.914
2776,30,0,299.845,297.388,297.902
2776.5,30,0,299.844,297.389,297.91
2777,30,0,299.844,297.39,297.917
2777.5,30,0,299.838,297.393,297.896
2778,30,0,299.833,297.394,297.878
2778.5,30,0,299.83,297.371,297.913
2779,30,0,299.828,297.351,297.941
2779.5,30,0,299.832,297.373,297.936
2780,30,0,299.834,297.39,297.932
2780.5,30,0,299.895,297.366,297.942
2781,30,0,299.941,297.347,297.95
2781.5,30,0,299.919,297.328,297.966
2782,30,0,299.901,297.312,297.98
2782.5,30,0,299.901,297.339,298.036
2783,30,0,299.901,297.36,298.081
2783.5,30,0,299.893,297.382,298.051
2784,30,0,299.886,297.399,298.029
2784.5,30,0,299.872,297.38,297.98
2785,30,0,299.861,297.367,297.942
2785.5,30,0,299.883,297.369,297.97
2786,30,0,299.901,297.371,297.992
2786.5,30,0,299.896,297.355,297.979
2787,30,0,299.893,297.343,297.969
2787.5,30,0,299.879,297.333,297.947
2788,30,0,299.869,297.325,297.931
2788.5,30,0,299.855,297.325,297.959
2789,30,0,299.844,297.325,297.982
2789.5,30,0,299.926,297.271,298.005
2790,30,0,299.989,297.228,298.025
2790.5,30,0,299.968,297.256,298.01
2791,30,0,299.954,297.278,297.998
2791.5,30,0,299.929,297.263,297.969
2792,30,0,299.911,297.251,297.946
2792.5,30,0,299.908,297.253,297.963
2793,30,0,299.907,297.258,297.976
2793.5,30,0,299.896,297.329,297.988
2794,30,0,299.888,297.384,297.998
2794.5,30,0,299.939,297.356,298.009
2795,30,0,299.979,297.334,298.018
2795.5,30,0,299.963,297.351,298.027
2796,30,0,299.95,297.365,298.035
2796.5,30,0,299.952,297.371,298.021
2797,30,0,299.955,297.375,298.011
2797.5,30,0,299.948,297.385,298.007
2798,30,0,299.943,297.394,298.003
2798.5,30,0,299.933,297.372,297.963
2799,30,0,299.926,297.354,297.932
2799.5,30,0,299.924,297.333,297.979
2800,30,0,299.924,297.316,298.015
2800.5,30,0,299.924,297.336,298.041
2801,30,0,299.923,297.352,298.062
2801.5,30,0,299.886,297.395,298.044
2802,30,0,299.858,297.428,298.03
2802.5,30,0,299.896,297.426,298.009
2803,30,0,299.926,297.426,297.993
2803.5,30,0,299.966,297.39,297.97
2804,30,0,299.996,297.363,297.95
2804.5,30,0,299.988,297.417,297.979
2805,30,0,299.98,297.46,297.999
2805.5,30,0,299.965,297.448,297.99
2806,30,0,299.952,297.438,297.981
2806.5,30,0,299.99,297.451,297.959
2807,30,0,300.018,297.463,297.941
2807.5,30,0,300.039,297.494,297.972
2808,30,0,300.054,297.517,297.997
2808.5,30,0,300.04,297.457,297.982
2809,30,0,300.029,297.411,297.971
2809.5,30,0,300.035,297.41,297.994
2810,30,0,300.04,297.408,298.013
2810.5,30,0,300,297.395,298.008
2811,30,0,299.968,297.384,298.005
2811.5,30,0,299.98,297.407,297.975
2812,30,0,299.989,297.426,297.952
2812.5,30,0,300.009,297.435,297.959
2813,30,0,300.023,297.444,297.964
2813.5,30,0,300.06,297.437,297.961
2814,30,0,300.088,297.43,297.959
2814.5,30,0,300.057,297.438,297.972
2815,30,0,300.034,297.444,297.985
2815.5,30,0,300.009,297.434,298.007
2816,30,0,299.989,297.428,298.024
2816.5,30,0,299.951,297.438,298.021
2817,30,0,299.923,297.446,298.019
2817.5,30,0,299.938,297.433,298.027
2818,30,0,299.95,297.423,298.033
2818.5,30,0,299.918,297.405,297.998
2819,30,0,299.894,297.39,297.97
2819.5,30,0,299.897,297.405,297.952
2820,30,0,299.9,297.416,297.937
2820.5,30,0,299.917,297.401,297.959
2821,30,0,299.93,297.39,297.976
2821.5,30,0,299.933,297.4,297.953
2822,30,0,299.935,297.408,297.936
2822.5,30,0,299.927,297.413,297.936
2823,30,0,299.919,297.416,297.935
2823.5,30,0,299.943,297.375,297.981
2824,30,0,299.962,297.345,298.016
2824.5,30,0,299.962,297.357,298.025
2825,30,0,299.963,297.367,298.032
2825.5,30,0,299.962,297.356,298.014
2826,30,0,299.962,297.347,298
2826.5,30,0,299.958,297.35,298.014
2827,30,0,299.955,297.352,298.025
2827.5,30,0,299.927,297.366,298.013
2828,30,0,299.905,297.377,298.003
2828.5,30,0,299.88,297.368,297.98
2829,30,0,299.861,297.362,297.961
2829.5,30,0,299.861,297.39,297.983
2830,30,0,299.861,297.412,298
2830.5,30,0,299.865,297.406,298.011
2831,30,0,299.867,297.401,298.02
2831.5,30,0,299.897,297.406,298.003
2832,30,0,299.921,297.41,297.991
2832.5,30,0,299.94,297.401,298.007
2833,30,0,299.955,297.394,298.02
2833.5,30,0,299.928,297.407,297.998
2834,30,0,299.908,297.417,297.981
2834.5,30,0,299.952,297.434,298.013
2835,30,0,299.988,297.448,298.037
2835.5,30,0,300.032,297.419,298.02
2836,30,0,300.066,297.397,298.007
2836.5,30,0,300.049,297.377,297.987
2837,30,0,300.035,297.361,297.972
2837.5,30,0,300.012,297.38,297.985
2838,30,0,299.994,297.395,297.993
2838.5,30,0,299.999,297.401,297.961
2839,30,0,300.002,297.405,297.937
2839.5,30,0,299.976,297.422,297.959
2840,30,0,299.956,297.435,297.976
2840.5,30,0,299.948,297.451,297.982
2841,30,0,299.943,297.465,297.987
2841.5,30,0,299.939,297.429,297.98
2842,30,0,299.935,297.401,297.974
2842.5,30,0,299.954,297.437,297.947
2843,30,0,299.968,297.463,297.926
2843.5,30,0,299.977,297.454,297.958
2844,30,0,299.984,297.446,297.982
2844.5,30,0,299.954,297.477,298
2845,30,0,299.929,297.501,298.014
2845.5,30,0,299.962,297.477,298.013
2846,30,0,299.987,297.457,298.01
2846.5,30,0,299.973,297.455,298.064
2847,30,0,299.963,297.454,298.105
2847.5,30,0,299.976,297.457,298.085
2848,30,0,299.987,297.461,298.068
2848.5,30,0,299.98,297.457,298.051
2849,30,0,299.977,297.454,298.037
2849.5,30,0,300.001,297.49,298.081
2850,30,0,300.021,297.518,298.115
2850.5,30,0,299.995,297.523,298.079
2851,30,0,299.976,297.528,298.049
2851.5,30,0,299.919,297.496,298.037
2852,30,0,299.875,297.472,298.027
2852.5,30,0,299.894,297.467,298.042
2853,30,0,299.908,297.463,298.054
2853.5,30,0,299.945,297.462,298.063
2854,30,0,299.972,297.461,298.07
2854.5,30,0,299.966,297.462,298.03
2855,30,0,299.96,297.463,297.999
2855.5,30,0,299.973,297.48,298.038
2856,30,0,299.984,297.493,298.069
2856.5,30,0,299.994,297.445,298.057
2857,30,0,300.002,297.407,298.047
2857.5,30,0,300.004,297.413,298.037
2858,30,0,300.004,297.419,298.03
2858.5,30,0,300.013,297.406,298.076
2859,30,0,300.022,297.396,298.115
2859.5,30,0,300.005,297.383,298.096
2860,30,0,299.993,297.371,298.081
2860.5,30,0,300.005,297.379,298.046
2861,30,0,300.016,297.386,298.019
2861.5,30,0,299.984,297.399,297.985
2862,30,0,299.958,297.408,297.958
2862.5,30,0,300,297.438,297.964
2863,30,0,300.032,297.462,297.968
2863.5,30,0,300.044,297.477,297.987
2864,30,0,300.052,297.488,298.003
2864.5,30,0,300.042,297.472,297.982
2865,30,0,300.032,297.46,297.966
2865.5,30,0,300.065,297.469,297.969
2866,30,0,300.09,297.476,297.97
2866.5,30,0,300.062,297.479,297.983
2867,30,0,300.04,297.483,297.994
2867.5,30,0,300.04,297.479,298.003
2868,30,0,300.04,297.476,298.01
2868.5,30,0,300.068,297.521,298.044
2869,30,0,300.09,297.555,298.071
2869.5,30,0,300.071,297.527,298.043
2870,30,0,300.055,297.505,298.02
2870.5,30,0,300.034,297.511,297.972
2871,30,0,300.017,297.516,297.935
2871.5,30,0,300.045,297.507,297.938
2872,30,0,300.068,297.501,297.941
2872.5,30,0,300.072,297.495,297.957
2873,30,0,300.074,297.49,297.97
2873.5,30,0,300.033,297.449,298.035
2874,30,0,300.001,297.417,298.087
2874.5,30,0,300.04,297.412,298.082
2875,30,0,300.071,297.41,298.08
2875.5,30,0,300.084,297.449,298.04
2876,30,0,300.095,297.479,298.009
2876.5,30,0,300.105,297.49,298.024
2877,30,0,300.111,297.5,298.036
2877.5,30,0,300.092,297.491,298.036
2878,30,0,300.076,297.485,298.035
2878.5,30,0,300.079,297.473,298.059
2879,30,0,300.082,297.463,298.077
2879.5,30,0,300.024,297.426,298.093
2880,30,0,299.98,297.396,298.107
2880.5,30,0,299.991,297.423,298.092
2881,30,0,300,297.444,298.08
2881.5,30,0,299.987,297.449,298.093
2882,30,0,299.977,297.452,298.103
2882.5,30,0,299.966,297.434,298.094
2883,30,0,299.958,297.421,298.088
2883.5,30,0,299.943,297.465,298.08
2884,30,0,299.932,297.5,298.073
2884.5,30,0,299.966,297.505,298.068
2885,30,0,299.994,297.507,298.065
2885.5,30,0,300.035,297.511,298.071
2886,30,0,300.068,297.513,298.076
2886.5,30,0,300.063,297.48,298.071
2887,30,0,300.06,297.455,298.068
2887.5,30,0,300.042,297.417,298.063
2888,30,0,300.028,297.388,298.059
2888.5,30,0,300.034,297.386,298.048
2889,30,0,300.039,297.385,298.038
2889.5,30,0,300.021,297.345,298.042
2890,30,0,300.007,297.314,298.044
2890.5,30,0,300.048,297.382,298.054
2891,30,0,300.079,297.433,298.063
2891.5,30,0,300.118,297.461,298.066
2892,30,0,300.149,297.482,298.069
2892.5,30,0,300.126,297.474,298.049
2893,30,0,300.109,297.471,298.033
2893.5,30,0,300.066,297.491,298.085
2894,30,0,300.032,297.507,298.125
2894.5,30,0,300.009,297.484,298.121
2895,30,0,299.991,297.466,298.118
2895.5,30,0,300.004,297.444,298.093
2896,30,0,300.013,297.427,298.074
2896.5,30,0,300.034,297.432,298.071
2897,30,0,300.05,297.435,298.069
2897.5,30,0,300.034,297.461,297.999
2898,30,0,300.022,297.482,297.946
2898.5,30,0,300.044,297.476,297.941
2899,30,0,300.061,297.471,297.937
2899.5,30,0,300.084,297.451,297.971
2900,30,0,300.101,297.435,297.999
2900.5,30,0,300.076,297.421,297.997
2901,30,0,300.055,297.411,297.996
2901.5,30,0,300.084,297.432,298.052
2902,30,0,300.106,297.448,298.096
2902.5,30,0,300.114,297.419,298.102
2903,30,0,300.12,297.399,298.107
2903.5,30,0,300.079,297.463,298.07
2904,30,0,300.049,297.513,298.042
2904.5,30,0,300.033,297.489,298.06
2905,30,0,300.02,297.471,298.075
2905.5,30,0,300.033,297.502,298.068
2906,30,0,300.043,297.526,298.062
2906.5,30,0,300.067,297.543,298.066
2907,30,0,300.085,297.557,298.07
2907.5,30,0,300.051,297.54,298.046
2908,30,0,300.024,297.528,298.026
2908.5,30,0,300.045,297.524,297.998
2909,30,0,300.061,297.522,297.976
2909.5,30,0,300.087,297.512,298.005
2910,30,0,300.106,297.505,298.027
2910.5,30,0,300.111,297.509,298.022
2911,30,0,300.115,297.511,298.019
2911.5,30,0,300.074,297.487,298.048
2912,30,0,300.044,297.468,298.073
2912.5,30,0,300.084,297.477,298.09
2913,30,0,300.115,297.483,298.104
2913.5,30,0,300.105,297.469,298.07
2914,30,0,300.096,297.458,298.044
2914.5,30,0,300.073,297.504,298.029
2915,30,0,300.054,297.539,298.018
2915.5,30,0,300.012,297.545,298.053
2916,30,0,299.979,297.55,298.081
2916.5,30,0,300.001,297.545,298.091
2917,30,0,300.018,297.542,298.098
2917.5,30,0,300.033,297.507,298.112
2918,30,0,300.043,297.482,298.121
2918.5,30,0,300.074,297.491,298.13
2919,30,0,300.099,297.5,298.136
2919.5,30,0,300.092,297.505,298.153
2920,30,0,300.085,297.51,298.165
2920.5,30,0,300.084,297.523,298.107
2921,30,0,300.083,297.534,298.062
2921.5,30,0,300.07,297.518,298.04
2922,30,0,300.06,297.506,298.024
2922.5,30,0,300.028,297.477,298.062
2923,30,0,300.004,297.454,298.091
2923.5,30,0,299.989,297.479,298.129
2924,30,0,299.977,297.499,298.158
2924.5,30,0,299.982,297.473,298.157
2925,30,0,299.985,297.452,298.156
2925.5,30,0,300.009,297.483,298.16
2926,30,0,300.026,297.505,298.165
2926.5,30,0,300.001,297.51,298.18
2927,30,0,299.982,297.513,298.192
2927.5,30,0,300.022,297.485,298.17
2928,30,0,300.054,297.465,298.153
2928.5,30,0,300.049,297.476,298.094
2929,30,0,300.045,297.484,298.049
2929.5,30,0,300.074,297.498,298.036
2930,30,0,300.098,297.509,298.025
2930.5,30,0,300.088,297.501,298.018
2931,30,0,300.079,297.496,298.011
2931.5,30,0,300.111,297.485,298.014
2932,30,0,300.137,297.477,298.015
2932.5,30,0,300.138,297.466,298.036
2933,30,0,300.138,297.456,298.053
2933.5,30,0,300.11,297.477,298.074
2934,30,0,300.088,297.494,298.09
2934.5,30,0,300.052,297.489,298.075
2935,30,0,300.026,297.484,298.063
2935.5,30,0,300.05,297.483,298.083
2936,30,0,300.068,297.482,298.099
2936.5,30,0,300.046,297.455,298.113
2937,30,0,300.029,297.434,298.125
2937.5,30,0,300.032,297.407,298.11
2938,30,0,300.039,297.385,298.098
2938.5,30,0,300.051,297.438,298.12
2939,30,0,300.062,297.478,298.137
2939.5,30,0,300.065,297.487,298.143
2940,30,0,300.068,297.493,298.148
2940.5,30,0,300.065,297.489,298.138
2941,30,0,300.062,297.487,298.13
2941.5,30,0,300.063,297.517,298.096
2942,30,0,300.065,297.54,298.07
2942.5,30,0,300.027,297.521,298.062
2943,30,0,299.999,297.506,298.055
2943.5,30,0,300.07,297.531,298.066
2944,30,0,300.126,297.55,298.074
2944.5,30,0,300.162,297.512,298.103
2945,30,0,300.19,297.482,298.125
2945.5,30,0,300.177,297.482,298.113
2946,30,0,300.167,297.482,298.104
2946.5,30,0,300.162,297.504,298.058
2947,30,0,300.159,297.526,298.021
2947.5,30,0,300.149,297.545,298.06
2948,30,0,300.14,297.561,298.09
2948.5,30,0,300.164,297.548,298.071
2949,30,0,300.181,297.538,298.057
2949.5,30,0,300.148,297.567,298.074
2950,30,0,300.123,297.59,298.087
2950.5,30,0,300.103,297.612,298.06
2951,30,0,300.087,297.628,298.04
2951.5,30,0,300.065,297.605,298.065
2952,30,0,300.048,297.587,298.085
2952.5,30,0,300.1,297.59,298.091
2953,30,0,300.14,297.593,298.094
2953.5,30,0,300.106,297.555,298.121
2954,30,0,300.081,297.526,298.142
2954.5,30,0,300.076,297.522,298.148
2955,30,0,300.071,297.52,298.153
2955.5,30,0,300.089,297.494,298.186
2956,30,0,300.104,297.474,298.212
2956.5,30,0,300.09,297.523,298.158
2957,30,0,300.079,297.56,298.116
2957.5,30,0,300.081,297.567,298.115
2958,30,0,300.082,297.573,298.113
2958.5,30,0,300.131,297.55,298.135
2959,30,0,300.167,297.532,298.151
2959.5,30,0,300.129,297.554,298.17
2960,30,0,300.099,297.571,298.185
2960.5,30,0,300.089,297.567,298.163
2961,30,0,300.082,297.565,298.146
2961.5,30,0,300.118,297.539,298.145
2962,30,0,300.146,297.52,298.142
2962.5,30,0,300.129,297.494,298.138
2963,30,0,300.117,297.474,298.135
2963.5,30,0,300.098,297.506,298.163
2964,30,0,300.084,297.532,298.185
2964.5,30,0,300.081,297.543,298.174
2965,30,0,300.078,297.55,298.167
2965.5,30,0,300.083,297.538,298.145
2966,30,0,300.088,297.528,298.129
2966.5,30,0,300.127,297.502,298.102
2967,30,0,300.156,297.482,298.082
2967.5,30,0,300.167,297.513,298.073
2968,30,0,300.176,297.539,298.066
2968.5,30,0,300.145,297.555,298.129
2969,30,0,300.122,297.566,298.177
2969.5,30,0,300.122,297.577,298.18
2970,30,0,300.122,297.585,298.184
2970.5,30,0,300.137,297.596,298.148
2971,30,0,300.148,297.605,298.121
2971.5,30,0,300.156,297.604,298.12
2972,30,0,300.162,297.604,298.12
2972.5,30,0,300.134,297.625,298.086
2973,30,0,300.112,297.642,298.059
2973.5,30,0,300.116,297.64,298.113
2974,30,0,300.117,297.64,298.154
2974.5,30,0,300.105,297.617,298.142
2975,30,0,300.096,297.599,298.132
2975.5,30,0,300.122,297.604,298.129
2976,30,0,300.143,297.606,298.127
2976.5,30,0,300.085,297.627,298.116
2977,30,0,300.042,297.644,298.109
2977.5,30,0,300.07,297.625,298.157
2978,30,0,300.093,297.61,298.195
2978.5,30,0,300.074,297.584,298.152
2979,30,0,300.061,297.563,298.12
2979.5,30,0,300.048,297.561,298.098
2980,30,0,300.038,297.559,298.081
2980.5,30,0,300.059,297.526,298.114
2981,30,0,300.076,297.499,298.141
2981.5,30,0,300.099,297.509,298.141
2982,30,0,300.117,297.516,298.142
2982.5,30,0,300.101,297.532,298.131
2983,30,0,300.089,297.544,298.123
